Province/State	Country	date	recovered
New South Wales	Australia	2020-05-04	2328
Queensland	Australia	2020-05-04	980
Victoria	Australia	2020-05-04	1310
Western Australia	Australia	2020-05-04	527
South Australia	Australia	2020-05-04	427
Australian Capital Territory	Australia	2020-05-04	103
Tasmania	Australia	2020-05-04	164
Northern Territory	Australia	2020-05-04	25
