Province/State	Country	date	recovered
New South Wales	Australia	2020-07-05	2799
Queensland	Australia	2020-07-05	1060
Victoria	Australia	2020-07-05	1971
Western Australia	Australia	2020-07-05	600
South Australia	Australia	2020-07-05	436
Australian Capital Territory	Australia	2020-07-05	105
Tasmania	Australia	2020-07-05	213
Northern Territory	Australia	2020-07-05	30
